Accession,Organism_Name,Release_Date,Species,Genus,Family,Length,Nuc_Completeness,Segment,GenBank_Title,Kingdom,Phylum,Class,Order
NC_038426.1,Hepacivirus platyrrhini,2018/8/24,Hepacivirus platyrrhini,Hepacivirus,Flaviviridae,9143,complete,,"Hepacivirus B polypeptide gene, complete cds",Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales
NC_076392.1,Alternaria tenuissima negative-stranded RNA virus 1,2023/5/4,Sclerotimonavirus alternariae,Sclerotimonavirus,Mymonaviridae,8904,complete,,"MAG: Alternaria tenuissima negative-stranded RNA virus 1 isolate CREA-VE-5AS3, complete sequence",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_038428.1,Hepacivirus rhabdomysis,2018/8/24,Hepacivirus rhabdomysis,Hepacivirus,Flaviviridae,8883,complete,,"Hepacivirus I, complete genome",Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales
NC_077052.1,Aconite virus A,2023/5/4,Aconite virus A,Carlavirus,Betaflexiviridae,8866,complete,,"Aconite virus A strain HB, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_018448.1,Sweet potato C6 virus,2012/8/20,Sweet potato C6 virus,Carlavirus,Betaflexiviridae,8857,complete,,"Sweet potato virus C-6, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_002066.1,Sacbrood virus,1999/3/15,Iflavirus sacbroodi,Iflavirus,Iflaviridae,8832,complete,,Sacbrood virus complete genome,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_077096.1,Agapanthus carlavirus B,2023/5/4,Carlavirus AgCVB,Carlavirus,Betaflexiviridae,8780,complete,,"Agapanthus carlavirus B strain Stellenbosch, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_011592.1,Bougainvillea chlorotic vein banding virus,2008/11/19,Badnavirus venabougainvilleae,Badnavirus,Caulimoviridae,8759,complete,,"Bougainvillea spectabilis chlorotic vein-banding virus, complete genome",Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_009764.1,Coleus vein necrosis virus,2007/8/30,Coleus vein necrosis virus,Carlavirus,Betaflexiviridae,8727,complete,,"Coleus vein necrosis virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_013527.1,Butterbur mosaic virus,2009/11/25,Butterbur mosaic virus,Carlavirus,Betaflexiviridae,8662,complete,,"Butterbur mosaic virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_016440.1,Garlic common latent virus,2011/12/13,Garlic common latent virus,Carlavirus,Betaflexiviridae,8638,complete,,"Garlic common latent virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_012210.1,Red clover vein mosaic virus,2009/3/12,Red clover vein mosaic virus,Carlavirus,Betaflexiviridae,8604,complete,,"Red clover vein mosaic virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_022517.1,Baboon endogenous virus strain M7,2014/11/25,Baboon endogenous virus,Gammaretrovirus,Retroviridae,8507,complete,,"Baboon endogenous virus strain M7 proviral DNA, complete genome",Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_077071.1,Clivia carlavirus A,2023/5/4,Carlavirus ClCVA,Carlavirus,Betaflexiviridae,8412,complete,,"Clivia carlavirus A isolate 19-3040 RNA-dependent RNA polymerase (RdRp), triple gene block protein 1 (TGB1), triple gene block protein 2 (TGB2), triple gene block protein 3 (TGB3), coat protein (CP), and nucleic acid binding protein (NABP) genes, complete cds",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_009889.1,RD114 retrovirus,2007/10/5,RD114 retrovirus,Gammaretrovirus,Retroviridae,8406,complete,,"RD114 retrovirus, complete genome",Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_076633.1,Shallot virus S,2023/5/4,Carlavirus ShVS,Carlavirus,Betaflexiviridae,8384,complete,,"Shallot virus S isolate 13-17, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_003557.1,Garlic latent virus,2002/2/6,Shallot latent virus,Carlavirus,Betaflexiviridae,8363,complete,,"Garlic latent virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_076849.1,Botrytis cinerea fusarivirus 4,2023/5/4,Betafusarivirus iberiae,Betafusarivirus,Fusariviridae,8349,complete,,"Botrytis cinerea fusarivirus 4 isolate BCI12_DN9205, complete genome",Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales
NC_028111.1,Nerine latent virus,2015/10/30,Nerine latent virus,Carlavirus,Betaflexiviridae,8334,complete,,"Nerine latent virus isolate Marijiniup 4, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_006934.1,Reticuloendotheliosis virus,2005/4/7,Reticuloendotheliosis virus,Gammaretrovirus,Retroviridae,8295,complete,,"Reticuloendotheliosis virus strain HA9901 from China, complete genome",Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_008552.1,Narcissus symptomless virus,2006/10/27,Nerine latent virus,Carlavirus,Betaflexiviridae,8281,complete,,"Narcissus symptomless virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_076023.1,Codonopsis vein clearing virus,2023/5/4,Badnavirus venacodonopsis,Badnavirus,Caulimoviridae,8112,complete,,"Codonopsis vein clearing virus isolate Muju, complete genome",Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_027919.1,Kobuvirus cattle/Kagoshima-1-22-KoV/2014/JPN,2015/10/7,Kobuvirus dekago,Kobuvirus,Picornaviridae,8087,complete,,"Kobuvirus cattle/Kagoshima-1-22-KoV/2014/JPN genomic RNA, nearly complete genome, strain: Kagoshima-1-22-KoV/2014/JPN",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_022253.1,Mustela putorius papillomavirus 1,2013/9/4,Taupapillomavirus 4,Taupapillomavirus,Papillomaviridae,7985,complete,,"Mustela putorius papillomavirus 1 isolate MpPV1, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales
NC_030795.1,Bos taurus papillomavirus 13,2016/8/24,Deltapapillomavirus 4,Deltapapillomavirus,Papillomaviridae,7961,complete,,"Bos taurus papillomavirus 13 strain 14RO12, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales
NC_040727.1,Macaca mulatta papillomavirus 6,2019/2/12,Macaca mulatta papillomavirus 6,Alphapapillomavirus,Papillomaviridae,7935,complete,,"Macaca mulatta papillomavirus 6, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales
NC_026238.1,Rubus yellow net virus,2015/1/23,Badnavirus reterubi,Badnavirus,Caulimoviridae,7836,complete,,"Rubus yellow net virus strain Baumforth's Seedling A, complete genome",Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_001479.1,Encephalomyocarditis virus,1993/8/2,Cardiovirus A,Cardiovirus,Picornaviridae,7835,complete,,"Encephalomyocarditis virus, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_076247.1,Epiphyllum badnavirus 1,2023/5/4,Epiphyllum badnavirus 1,Badnavirus,Caulimoviridae,7825,complete,,"Epiphyllum badnavirus 1 isolate CA, complete genome",Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_038989.1,Picornaviridae sp. rodent/Ee/PicoV/NX2015,2018/8/24,Enterovirus K,Enterovirus,Picornaviridae,7805,complete,,"Picornaviridae sp. rodent/Ee/PicoV/NX2015 polyprotein gene, complete cds",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_012123.1,Equus caballus papillomavirus 2,2009/3/2,Dyoiotapapillomavirus 1,Dyoiotapapillomavirus,Papillomaviridae,7802,complete,,"Equine papillomavirus 2, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales
NC_001676.1,Human papillomavirus type 54,1995/10/12,Alphapapillomavirus 13,Alphapapillomavirus,Papillomaviridae,7759,complete,,"Human papillomavirus 54, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales
NC_001654.1,Jembrana disease virus,1995/3/28,Jembrana disease virus,Lentivirus,Retroviridae,7732,complete,,"Jembrana disease virus Tabanan/87 strain, complete genome",Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_075569.1,Feline calicivirus,2023/5/4,Feline calicivirus,Vesivirus,Caliciviridae,7690,complete,,"Feline calicivirus, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_029303.1,Blackberry virus F,2016/2/22,Badnavirus phirubi,Badnavirus,Caulimoviridae,7663,complete,,"Blackberry Virus F isolate BBV-3X, complete genome",Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_026472.1,Yacon necrotic mottle virus,2015/2/17,Badnavirus maculasmallanthi,Badnavirus,Caulimoviridae,7661,complete,,"Yacon necrotic mottle virus isolate YV1, complete genome",Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_075428.1,Canine picornavirus,2023/5/4,Mischivirus D,Mischivirus,Picornaviridae,7618,complete,,"Canine picornavirus isolate A128thr polyprotein (QKD15_gp1) gene, complete cds",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_003602.1,Grapevine virus B,1994/5/17,Grapevine virus B,Vitivirus,Betaflexiviridae,7599,complete,,"Grapevine virus B, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_013262.1,Pelargonium vein banding virus,2009/9/23,Pelargonium vein banding virus,Badnavirus,Caulimoviridae,7586,complete,,"Pelargonium vein banding virus, complete genome",Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_043071.1,Bat picornavirus,2019/6/28,Shanbavirus A,Shanbavirus,Picornaviridae,7555,complete,,"Bat picornavirus isolate BtMr-PicoV/JX2010 polyprotein gene, partial cds",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_008034.1,Dracaena mottle virus,2006/5/16,Badnavirus maculadracaenae,Badnavirus,Caulimoviridae,7531,complete,,"Dracaena mottle virus, complete genome",Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_027026.1,Sapovirus Hu/Nagoya/NGY-1/2012/JPN,2015/5/14,Sapporo virus,Sapovirus,Caliciviridae,7521,complete,,"Sapovirus Hu/Nagoya/NGY-1/2012/JPN genomic RNA, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_004450.1,Taro bacilliform virus,2002/12/18,Badnavirus alphacolocalasiae,Badnavirus,Caulimoviridae,7458,complete,,Taro bacilliform virus complete genome,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_033739.1,Cacao yellow vein banding virus,2017/2/16,Badnavirus venatheobromae,Badnavirus,Caulimoviridae,7454,complete,,"Cacao yellow vein-banding virus isolate ICS27, complete genome",Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_024301.1,Pagoda yellow mosaic associated virus,2014/6/13,Badnavirus tessellostyphnolobii,Badnavirus,Caulimoviridae,7424,complete,,"Pagoda yellow mosaic associated virus strain pymav-01, complete genome",Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_055542.1,Ambrosia asymptomatic virus 1,2021/6/1,Potexvirus nesignambrosiae,Potexvirus,Alphaflexiviridae,7408,complete,,"Ambrosia asymptomatic virus 1 isolate 05TGP00321 putative RNA-dependent RNA polymerase, putative triple gene block protein 1, putative triple gene block protein 2, putative triple gene block protein 3, putative coat protein, and putative nucleic acid binding protein genes, complete cds",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_008311.1,Norovirus GV,2006/8/30,Norwalk virus,Norovirus,Caliciviridae,7382,complete,,"Norovirus GV, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_029905.1,Enterovirus SEV-gx,2016/4/20,Enterovirus L,Enterovirus,Picornaviridae,7367,complete,,"Enterovirus SEV-gx, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_003604.2,Grapevine virus A,1994/5/17,Grapevine virus A,Vitivirus,Betaflexiviridae,7351,complete,,"Grapevine virus A, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_040620.1,Gammapapillomavirus sp.,2019/2/12,Gammapapillomavirus sp.,Gammapapillomavirus,Papillomaviridae,7350,complete,,"Gammapapillomavirus sp. isolate GammaDyskD_w07c34d, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales
NC_033781.1,Human papillomavirus type 156,2017/2/24,Gammapapillomavirus 18,Gammapapillomavirus,Papillomaviridae,7329,complete,,"Human papillomavirus type 156 isolate GC01, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales
NC_034252.1,Wisteria badnavirus 1,2017/4/5,Badnavirus wisteriae,Badnavirus,Caulimoviridae,7326,complete,,"Wisteria badnavirus 1 isolate ZT-1, complete genome",Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_038914.1,Human papillomavirus 184,2018/8/24,Gammapapillomavirus 25,Gammapapillomavirus,Papillomaviridae,7324,complete,,"Human papillomavirus type 184 complete genome, isolate SIBX17",Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales
NC_000940.1,Cowden I virus,1999/10/31,Sapporo virus,Sapovirus,Caliciviridae,7320,complete,,"Cowden I virus, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_001693.1,Human papillomavirus type 60,1995/10/18,Gammapapillomavirus 4,Gammapapillomavirus,Papillomaviridae,7313,complete,,"Human papillomavirus type 60, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales
NC_040805.1,Gammapapillomavirus sp.,2019/2/12,Gammapapillomavirus sp.,Gammapapillomavirus,Papillomaviridae,7282,complete,,"Gammapapillomavirus sp. isolate GammaiCH2_EV03c434, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales
NC_035190.1,Euonymus yellow vein virus,2017/7/14,Euonymus yellow vein virus,Potexvirus,Alphaflexiviridae,7279,complete,,"Euonymus yellow vein virus isolate LNsyA RdRp protein, TGB 1 protein, TGB 2 protein, TGB 3 protein, and coat protein genes, complete cds",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_038524.1,Human papillomavirus 175,2018/8/24,Gammapapillomavirus 23,Gammapapillomavirus,Papillomaviridae,7226,complete,,"Human papillomavirus type 175 isolate SE87, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales
NC_040809.1,Cacao Bacilliform SriLanka Virus,2019/2/12,Badnavirus theobromae,Badnavirus,Caulimoviridae,7215,complete,,"Cacao Bacilliform SriLanka Virus isolate A, complete genome",Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_001490.1,rhinovirus B14,1993/8/2,Rhinovirus B,Enterovirus,Picornaviridae,7212,complete,,"Rhinovirus B14, complete sequence",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_038312.1,rhinovirus B3,2018/8/24,Rhinovirus B,Enterovirus,Picornaviridae,7208,complete,,"Human rhinovirus 3, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_038523.1,Human papillomavirus 172,2018/8/24,Gammapapillomavirus 22,Gammapapillomavirus,Papillomaviridae,7203,complete,,"Human papillomavirus type 172, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales
NC_035472.1,Jujube mosaic-associated virus,2017/8/24,Badnavirus tesselloziziphi,Badnavirus,Caulimoviridae,7194,complete,,"Jujube mosaic-associated virus isolate Z6, complete genome",Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_076885.1,Chestnut mosaic virus,2023/5/4,Badnavirus tessellocastaneae,Badnavirus,Caulimoviridae,7160,complete,,"Chestnut mosaic virus isolate FRlc1224A, complete genome",Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_034453.1,Ferret parechovirus,2017/5/5,Parechovirus D,Parechovirus,Picornaviridae,7066,complete,,"Ferret parechovirus isolate MpPeV1 polyprotein gene, complete cds",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_003632.1,Potato aucuba mosaic virus,1995/3/2,Potato aucuba mosaic virus,Potexvirus,Alphaflexiviridae,7059,complete,,"Potato aucuba mosaic virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_026249.1,Bovine picornavirus,2015/1/26,Bopivirus A,Bopivirus,Picornaviridae,7018,complete,,"Bovine picornavirus isolate TCH6 polyprotein gene, complete cds",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_038878.1,Human rhinovirus NAT001,2018/8/24,Rhinovirus C,Enterovirus,Picornaviridae,6944,complete,,"Human rhinovirus NAT001 polyprotein gene, complete cds",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_036583.1,Rodent astrovirus,2018/1/13,Rodent astrovirus,Mamastrovirus,Astroviridae,6861,complete,,"Rodent astrovirus isolate GX-006, complete genome",Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales
NC_008716.1,Maracuja mosaic virus,2006/12/27,Maracuja mosaic virus,Tobamovirus,Virgaviridae,6794,complete,,"Maracuja mosaic virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
NC_015552.1,Passion fruit mosaic virus,2011/5/20,Passion fruit mosaic virus,Tobamovirus,Virgaviridae,6791,complete,,"Passion fruit mosaic virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
NC_055574.1,Euonymus yellow mottle associated virus,2021/6/1,Euonymus yellow mottle associated virus,Potexvirus,Alphaflexiviridae,6784,complete,,"Euonymus yellow mottle associated virus isolate EuYMaV-BLA, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_016896.1,Astrovirus wild boar/WBAstV-1/2011/HUN,2012/2/27,Astrovirus wild boar/WBAstV-1/2011/HUN,Mamastrovirus,Astroviridae,6707,complete,,"Astrovirus wild boar/WBAstV-1/2011/HUN, complete genome",Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales
NC_026816.1,Plumeria mosaic virus,2015/4/16,Plumeria mosaic virus,Tobamovirus,Virgaviridae,6688,complete,,"Plumeria mosaic virus isolate Plu-Ind-1, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
NC_076592.1,Paslahepevirus balayani,2023/5/4,Paslahepevirus balayani,Paslahepevirus,Hepeviridae,6660,complete,,"Paslahepevirus balayani isolate little egret/kocsag02/2014/HUN, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Hepelivirales
NC_014546.1,Frangipani mosaic virus,2010/10/4,Frangipani mosaic virus,Tobamovirus,Virgaviridae,6643,complete,,"Frangipani mosaic virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
NC_076666.1,Rutstroemia firma fusarivirus 1,2023/5/4,Alphafusarivirus rutstroemiae,Alphafusarivirus,Fusariviridae,6641,complete,,"Rutstroemia firma fusarivirus 1 strain RfFv1CBS 115.86, complete genome",Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales
NC_033821.1,Qinghai Himalayan marmot astrovirus 2,2017/2/27,Qinghai Himalayan marmot astrovirus 2,Mamastrovirus,Astroviridae,6640,complete,,"Qinghai Himalayan marmot astrovirus 2 isolate HHMAstV2, complete genome",Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales
NC_023675.1,Porcine astrovirus 4,2014/3/7,Porcine astrovirus 4,Mamastrovirus,Astroviridae,6639,complete,,"Porcine astrovirus 4 strain 35/USA, complete genome",Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales
NC_026814.1,Canine astrovirus,2015/4/16,Canine astrovirus,Mamastrovirus,Astroviridae,6617,complete,,"Canine astrovirus strain Gillingham/2012/UK, complete genome",Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales
NC_008310.2,Hibiscus latent Singapore virus,2006/8/30,Hibiscus latent Singapore virus,Tobamovirus,Virgaviridae,6485,complete,,"Hibiscus latent Singapore virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
NC_004067.1,Pepino mosaic virus,2002/7/8,Pepino mosaic virus,Potexvirus,Alphaflexiviridae,6450,complete,,"Pepino mosaic virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_011620.1,Potato virus X,2008/12/2,Potato virus X,Potexvirus,Alphaflexiviridae,6435,complete,,"Potato virus X, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_025381.1,Hibiscus latent Fort Pierce virus,2014/11/17,Hibiscus latent Fort Pierce virus,Tobamovirus,Virgaviridae,6431,complete,,"Hibiscus latent Fort Pierce virus genomic RNA, complete genome, isolate: J",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
NC_076583.1,Macrophomina phaseolina single-stranded RNA virus 1,2023/5/4,Alphafusarivirus macrophominae,Alphafusarivirus,Fusariviridae,6356,complete,,"Macrophomina phaseolina single-stranded RNA virus 1 isolate Tn408 RNA-dependent RNA polymerase and gp2 genes, complete cds",Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales
NC_055518.1,Roe deer copiparvovirus,2021/6/1,Copiparvovirus ungulate3,Copiparvovirus,Parvoviridae,6296,complete,,"Roe deer copiparvovirus isolate BE1801, complete genome",Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales
NC_001812.1,Cymbidium mosaic virus,1997/5/19,Cymbidium mosaic virus,Potexvirus,Alphaflexiviridae,6227,complete,,"Cymbidium mosaic virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_076823.1,Botryosphaeria dothidea fusarivirus 1,2023/5/4,Alphafusarivirus botryospheriae,Alphafusarivirus,Fusariviridae,6179,complete,,"Botryosphaeria dothidea fusarivirus 1 strain SDAU11-86, complete genome",Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales
NC_001747.1,Potato leafroll virus,1992/5/25,Potato leafroll virus,Polerovirus,Solemoviridae,5987,complete,,"Potato leafroll virus, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Sobelivirales
NC_025435.1,Strawberry polerovirus 1,2014/11/25,Strawberry polerovirus 1,Polerovirus,Solemoviridae,5986,complete,,"Strawberry polerovirus 1 isolate AB5301, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Sobelivirales
NC_003794.1,Strawberry mild yellow edge virus,1993/4/29,Strawberry mild yellow edge virus,Potexvirus,Alphaflexiviridae,5966,complete,,"Strawberry mild yellow edge virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_055546.1,Cnidium virus X,2021/6/1,Cnidium virus X,Potexvirus,Alphaflexiviridae,5964,complete,,"Cnidium virus X RNA, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_076690.1,Rhizoctonia solani fusarivirus 3,2023/5/4,Alphafusarivirus rhizoctoniae,Alphafusarivirus,Fusariviridae,5959,complete,,"Rhizoctonia solani fusarivirus 3 isolate BR19 RNA-dependent RNA polymerase (QKQ64_gp1) gene, complete cds",Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales
NC_000874.1,Sugarcane yellow leaf virus,1999/7/28,Sugarcane yellow leaf virus,Polerovirus,Solemoviridae,5899,complete,,Sugarcane yellow leaf virus complete genome,Orthornavirae,Pisuviricota,Pisoniviricetes,Sobelivirales
NC_076505.1,Potato leafroll virus,2023/5/4,Potato leafroll virus,Polerovirus,Solemoviridae,5883,complete,,"Potato leaf roll virus (Canadian isolate) genomic RNA, complete sequence",Orthornavirae,Pisuviricota,Pisoniviricetes,Sobelivirales
NC_003820.1,White clover mosaic virus,1988/8/10,White clover mosaic virus,Potexvirus,Alphaflexiviridae,5845,complete,,"White clover mosaic virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_035451.1,Wheat leaf yellowing-associated virus,2017/8/24,Wheat leaf yellowing-associated virus,Polerovirus,Solemoviridae,5772,complete,,"Wheat leaf yellowing-associated virus isolate JN-U3, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Sobelivirales
NC_004751.1,Cereal yellow dwarf virus RPV,2003/4/28,Cereal yellow dwarf virus RPV,Polerovirus,Solemoviridae,5723,complete,,"Cereal yellow dwarf virus-RPV, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Sobelivirales
NC_012931.1,Wheat yellow dwarf virus-GPV,2009/7/10,Wheat yellow dwarf virus-GPV,Polerovirus,Solemoviridae,5673,complete,,"Wheat yellow dwarf virus-GPV, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Sobelivirales
NC_002198.2,Cereal yellow dwarf virus RPS,2000/4/12,Cereal yellow dwarf virus RPS,Polerovirus,Solemoviridae,5662,complete,,"Cereal yellow dwarf virus-RPS, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Sobelivirales
NC_037052.1,Pepper enamovirus,2018/2/22,Pepper enamovirus,Enamovirus,Solemoviridae,5656,complete,,"Pepper enamovirus isolate R1 ORF0, replicase polyprotein, coat protein, and ORF5 genes, complete cds",Orthornavirae,Pisuviricota,Pisoniviricetes,Sobelivirales
NC_038895.1,Bovine parvovirus 1,2018/8/24,Bocaparvovirus ungulate1,Bocaparvovirus,Parvoviridae,5515,complete,,"Bovine parvovirus-1 strain Abinanti, complete genome",Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales
NC_076484.1,Lepus polyomavirus 1,2023/5/4,Betapolyomavirus leporis,Betapolyomavirus,Polyomaviridae,5386,complete,,"Lepus polyomavirus 1 isolate Lag01_EL_poly, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales
NC_038558.1,Betapolyomavirus arplanirostris,2018/8/24,Betapolyomavirus arplanirostris,Betapolyomavirus,Polyomaviridae,5371,complete,,"Artibeus planirostris polyomavirus 1 isolate R104, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales
NC_077011.1,Pileated finch aveparvovirus,2023/5/4,Pileated finch aveparvovirus,Aveparvovirus,Parvoviridae,5368,complete,,"Pileated finch aveparvovirus isolate 29 nonstructural protein 1 (QKT92_gp1), NP1 protein (QKT92_gp2), and capsid protein 1 (QKT92_gp3) genes, complete cds",Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales
NC_040821.1,Glis glis polyomavirus 1,2019/2/12,Betapolyomavirus gliris,Betapolyomavirus,Polyomaviridae,5338,complete,,"Glis glis polyomavirus 1 isolate 3327 ID3a, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales
NC_022748.1,Solenopsis invicta densovirus,2013/11/6,Scindoambidensovirus hymenopteran1,Scindoambidensovirus,Parvoviridae,5280,complete,,"Solenopsis invicta densovirus isolate SiDNV-Arg, complete genome",Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales
NC_038538.1,Porcine bocavirus H18,2018/8/24,Bocaparvovirus ungulate4,Bocaparvovirus,Parvoviridae,5267,complete,,"Porcine bocavirus H18, partial genome",Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales
NC_055576.1,Sciurus carolinensis polyomavirus 1,2021/6/1,Betapolyomavirus sciuri,Betapolyomavirus,Polyomaviridae,5236,complete,,"Sciurus carolinensis polyomavirus 1 isolate 9804_KS15/0573, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales
